time,latitude,longitude,o2_max,o2_min,o2_range,o2_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2000-01-01T00:00:00Z,40.075,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.075,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-124.975,300.55244981119114,259.7767977862604,40.775652024930764,274.30389655054165
2000-01-01T00:00:00Z,40.125,-124.925,300.3776941892742,260.0177105308209,40.3599836584533,274.4310828118384
2000-01-01T00:00:00Z,40.125,-124.875,299.7135245583274,260.444258256392,39.269266301935374,274.62266679243606
2000-01-01T00:00:00Z,40.125,-124.825,299.19203665099235,259.8765998139421,39.31543683705024,274.46668578258914
2000-01-01T00:00:00Z,40.125,-124.775,298.9907109994995,259.8956909623016,39.09502003719791,274.4789884036307
2000-01-01T00:00:00Z,40.125,-124.725,298.75530842105167,259.4754908436848,39.279817577366885,274.28983383774437
2000-01-01T00:00:00Z,40.125,-124.675,298.32520047505267,258.3292732453334,39.99592722971926,273.7701512686699
2000-01-01T00:00:00Z,40.125,-124.625,297.49513660777694,256.5951871004972,40.89994950727976,272.94622386585587
2000-01-01T00:00:00Z,40.125,-124.575,296.67118084935106,253.47119634380982,43.19998450554124,271.79785117555014
2000-01-01T00:00:00Z,40.125,-124.525,296.25314299943386,252.11688596088584,44.136257038548024,271.2272492225654
2000-01-01T00:00:00Z,40.125,-124.475,296.0754836424081,251.2392740652851,44.836209577122986,270.94450921714946
2000-01-01T00:00:00Z,40.125,-124.425,296.02074404944415,250.18978138367163,45.83096266577252,270.75359232282875
2000-01-01T00:00:00Z,40.125,-124.375,295.9715830485026,247.39620717366537,48.57537587483725,270.29396057128906
2000-01-01T00:00:00Z,40.125,-124.325,295.6838328358197,243.1509877831014,52.5328450527183,269.3335112087652
2000-01-01T00:00:00Z,40.125,-124.275,295.61462801786354,241.23086553223737,54.383762485626164,269.0192477312886
2000-01-01T00:00:00Z,40.125,-124.225,295.36283122025867,239.76350446163383,55.59932675862484,268.5321985698466
2000-01-01T00:00:00Z,40.125,-124.175,295.3431269003977,239.43539779004107,55.90772911035663,268.3986778637709
2000-01-01T00:00:00Z,40.125,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.125,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-124.975,299.8861276808587,260.0078504043061,39.87827727655258,274.4951332115444
2000-01-01T00:00:00Z,40.175,-124.925,299.68942995391666,260.27414603467344,39.41528391924322,274.5951813901474
2000-01-01T00:00:00Z,40.175,-124.875,299.38811149746715,259.99571242591725,39.3923990715499,274.553307407939
2000-01-01T00:00:00Z,40.175,-124.825,298.99804551335325,259.4702007010471,39.52784481230617,274.2633654061173
2000-01-01T00:00:00Z,40.175,-124.775,298.83231612838983,259.8637370401185,38.968579088271326,274.2969012502726
2000-01-01T00:00:00Z,40.175,-124.725,298.62141823639604,259.9170691963549,38.704349040041166,274.1897890418945
2000-01-01T00:00:00Z,40.175,-124.675,298.01812937294113,257.61778500809396,40.40034436484717,273.4377597464698
2000-01-01T00:00:00Z,40.175,-124.625,296.9960346654304,252.8287129133142,44.16732175211618,271.72206696737396
2000-01-01T00:00:00Z,40.175,-124.575,295.8791132866135,248.828944539597,47.05016874701653,270.1343169305263
2000-01-01T00:00:00Z,40.175,-124.525,295.1583798962474,246.29759456695214,48.86078532929528,269.09102718148984
2000-01-01T00:00:00Z,40.175,-124.475,295.0165689803871,245.62210951050855,49.39445946987854,268.8633227659181
2000-01-01T00:00:00Z,40.175,-124.425,295.27105464973573,245.84814542774745,49.42290922198828,269.14774440354495
2000-01-01T00:00:00Z,40.175,-124.375,295.5113451678726,245.4779022493468,50.03344291852579,269.33760247600594
2000-01-01T00:00:00Z,40.175,-124.325,295.5858875058384,243.46770981032995,52.11817769550845,269.12958311396903
2000-01-01T00:00:00Z,40.175,-124.275,295.64317807122205,242.28818964394725,53.354988427274805,269.0426364248946
2000-01-01T00:00:00Z,40.175,-124.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.175,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-124.975,299.35520287927187,260.1529208237056,39.202282055566286,274.6634822001394
2000-01-01T00:00:00Z,40.225,-124.925,299.4566847604986,260.29161803804504,39.16506672245356,274.6234623260921
2000-01-01T00:00:00Z,40.225,-124.875,299.191377852083,259.9324334308935,39.25894442118948,274.49623460355764
2000-01-01T00:00:00Z,40.225,-124.825,298.85606175241804,259.8351659332996,39.02089581911844,274.27744987682127
2000-01-01T00:00:00Z,40.225,-124.775,298.7944097346352,261.05825322078164,37.73615651385359,274.5210766286424
2000-01-01T00:00:00Z,40.225,-124.725,298.70283083035525,260.92701864452124,37.77581218583401,274.45941991253375
2000-01-01T00:00:00Z,40.225,-124.675,298.13030721103826,258.19775406332866,39.9325531477096,273.56773906102103
2000-01-01T00:00:00Z,40.225,-124.625,296.7954364400475,251.689482247481,45.105954192566514,271.29347431272225
2000-01-01T00:00:00Z,40.225,-124.575,295.38302823354064,246.688850676713,48.69417755682764,269.2674789660302
2000-01-01T00:00:00Z,40.225,-124.525,294.31382039738054,243.4506824147272,50.86313798265334,267.83814323285145
2000-01-01T00:00:00Z,40.225,-124.475,294.2436854275784,243.15097140482266,51.09271402275573,267.7358684241734
2000-01-01T00:00:00Z,40.225,-124.425,294.78319117429953,244.09326973831097,50.689921435988566,268.35434028813825
2000-01-01T00:00:00Z,40.225,-124.375,295.2546692611059,244.4555352049167,50.79913405618919,268.8364165281879
2000-01-01T00:00:00Z,40.225,-124.325,295.46367852844145,243.2326574521104,52.23102107633105,268.8521255069057
2000-01-01T00:00:00Z,40.225,-124.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-124.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,40.225,-122.475,NaN,NaN,NaN,NaN
